School Year,Topic,Grade,District,District Name,Proficient,Total,% Proficient,Proficient Category,District Office Location
2010,Math,11,1089,Central City,23,32,71.9,70.1 - 80%,"400 Barber Street
Central City, Iowa 52214
(42.208386567001, -91.525280395)"
2008,Math,4,4554,Mount Vernon,92,100,92.0,90.1 - 100%,"525 Palisades Rd SW
Mount Vernon, Iowa 52314
(41.917657799, -91.427700562)"
2009,Reading,7,3897,LuVerne,11,13,84.6,80.1 - 90%,"405 Hanna Ave
LuVerne, Iowa 50560
(42.912194487, -94.085799247)"
2008,Reading,4,0018,Adair-Casey,20,32,62.5,60.1 - 70%,"3384 Indigo Ave.
Adair, Iowa 50002
(41.521570143, -94.585853819)"
2003,Reading,4,6990,West Sioux,28,43,65.1,60.1 - 70%,"1300 Falcon Drive
Hawarden, Iowa 51023
(43.000411157, -96.473901123)"
2014,Reading,7,5250,Pleasant Valley,268,313,85.6,80.1 - 90%,"525 Belmont Rd
Bettendorf, Iowa 52722
(41.552075023001, -90.466612678)"
2011,Math,4,1221,Clear Creek Amana,90,111,81.1,80.1 - 90%,"327 South Augusta Ave
Oxford, Iowa 52322
(41.720666113, -91.790732011)"
2008,Math,3,6460,Tri-Center,38,53,71.7,70.1 - 80%,"33980 310th Street
Neola, Iowa 515595183
(41.504274393, -95.594185677)"
2013,Reading,11,1044,Cedar Falls,293,325,90.2,90.1 - 100%,"1002 W 1st St
Cedar Falls, Iowa 50613
(42.537761714, -92.457720667)"
2011,Reading,4,4797,Norwalk,140,168,83.3,80.1 - 90%,"380 Wright Road
Norwalk, Iowa 50211
(41.467942948, -93.683859138)"
2004,Math,4,2113,Essex,17,23,73.9,70.1 - 80%,"111 Forbes St
Essex, Iowa 51638
(40.827249474, -95.308569579)"
2011,Math,4,6003,Sidney,18,27,66.7,60.1 - 70%,"2754 Knox Road
Sidney, Iowa 516520609
(40.743255674, -95.660253541)"
2008,Reading,3,6961,Western Dubuque,147,199,73.9,70.1 - 80%,"310 4th Street SW
Farley, Iowa 520469513
(42.440821398, -91.010297016)"
2003,Math,8,1863,Dubuque,510,765,66.7,60.1 - 70%,"2300 Chaney Road
Dubuque, Iowa 52001
(42.511203923, -90.706179714)"
2009,Reading,11,2016,Elk Horn-Kimballton,20,26,76.9,70.1 - 80%,"4114 Madison St
Elk Horn, Iowa 51531
(41.590791169, -95.056067764)"
2009,Reading,11,5160,PCM,65,84,77.4,70.1 - 80%,"400 E Hwy 163
Monroe, Iowa 50170
(41.516807129, -93.098919286)"
2012,Math,3,0747,Boyden-Hull,42,52,80.8,80.1 - 90%,"801 First Street
Hull, Iowa 512390678
(43.188673632, -96.136312358)"
2005,Math,4,6408,Tipton,38,47,80.9,80.1 - 90%,"400 E 6th St
Tipton, Iowa 52772
(41.769111389001, -91.119193238)"
2011,Reading,4,0135,Allamakee,56,64,87.5,80.1 - 90%,"1059 3rd Ave NW
Waukon, Iowa 52172
(43.271898976001, -91.490592704)"
2014,Reading,11,0819,West Hancock,25,39,64.1,60.1 - 70%,"510 9th Ave SW
Britt, Iowa 504230278
(43.09236146, -93.812842777)"
2011,Reading,11,1082,Central Clinton,101,121,83.5,80.1 - 90%,"331 E. 8th St
De Witt, Iowa 527420110
(41.823411881, -90.528412296)"
2006,Reading,7,6462,Tri-County,18,28,64.3,60.1 - 70%,"3003 Highway 22
Thornburg, Iowa 50255
(41.452204594, -92.334002929)"
2010,Reading,6,5508,Riceville,10,13,76.9,70.1 - 80%,"912 Woodland Ave
Riceville, Iowa 50466
(43.354809029, -92.554152827)"
2010,Reading,3,0027,Adel-DeSoto-Minburn,89,110,80.9,80.1 - 90%,"801 Nile Kinnick Dr S
Adel, Iowa 50003
(41.610227858, -94.01677179)"
2008,Reading,11,0414,Audubon,38,52,73.1,70.1 - 80%,"800 3rd Ave
Audubon, Iowa 50025
(41.714973036, -94.922657103)"
2011,Math,8,4599,Nashua-Plainfield,40,49,81.6,80.1 - 90%,"612 Greeley St
Nashua, Iowa 50658
(42.94908945, -92.540077705)"
2003,Reading,4,6937,West Burlington,29,46,63.0,60.1 - 70%,"607 Ramsey St
West Burlington, Iowa 52655
(40.820228036, -91.159167305)"
2011,Reading,8,0621,Bettendorf,242,287,84.3,80.1 - 90%,"3311 18th Street
Bettendorf, Iowa 52722
(41.556463541, -90.498771292)"
2011,Math,3,5832,Schleswig,11,15,73.3,70.1 - 80%,"714 Date Street
Schleswig, Iowa 514610250
(42.164326117, -95.429039152)"
2012,Math,5,7047,Winfield-Mt Union,19,25,76.0,70.1 - 80%,"208 S Olive
Winfield, Iowa 526590285
(41.126881357, -91.439346674)"
2014,Math,8,6453,Treynor,42,46,91.3,90.1 - 100%,"102 E Main St
Treynor, Iowa 515750369
(41.232413088001, -95.608719407)"
2008,Reading,11,6759,Wapello,41,53,77.4,70.1 - 80%,"406 Mechanic Street
Wapello, Iowa 52653
(41.182360744, -91.188414291)"
2007,Reading,3,4773,Northeast,41,51,80.4,80.1 - 90%,"1450 370th Ave
Goose Lake, Iowa 52750
(41.967391117, -90.373692002)"
2006,Reading,4,6660,Vinton-Shellsburg,93,110,84.6,80.1 - 90%,"1502 C Avenue
Vinton, Iowa 52349
(42.157359394, -92.027909269)"
2014,Math,4,3978,East Mills,23,27,85.2,80.1 - 90%,"58962 380th Steet
Hastings, Iowa 51540
(41.032449558, -95.460757204)"
2005,Math,8,3609,Lenox,17,22,77.3,70.1 - 80%,"600 S Locust
Lenox, Iowa 50851
(40.875287385, -94.555878104)"
2004,Math,8,4599,Nashua-Plainfield,52,61,85.2,80.1 - 90%,"612 Greeley St
Nashua, Iowa 50658
(42.94908945, -92.540077705)"
2011,Math,4,1332,Colfax-Mingo,42,48,87.5,80.1 - 90%,"204 N. League Rd.
Colfax, Iowa 50054
(41.678840479, -93.232133554)"
2012,Reading,11,1619,Davis County,67,81,82.7,80.1 - 90%,"608 S. Washington
Bloomfield, Iowa 52537
(40.744092296, -92.412623125)"
2008,Reading,3,3715,Linn-Mar,343,398,86.2,80.1 - 90%,"2999 N 10th St
Marion, Iowa 52302
(42.051270637, -91.59936405)"
2010,Reading,5,6273,Sumner,31,37,83.8,80.1 - 90%,"802 West Sixth Street
Sumner, Iowa 50674
(42.852486751, -92.107530701)"
2011,Reading,5,3906,Lynnville-Sully,25,29,86.2,80.1 - 90%,"12476 Hwy F62 E
Sully, Iowa 502510210
(41.581097841, -92.85371067)"
2010,Reading,5,5724,Ruthven-Ayrshire,13,18,72.2,70.1 - 80%,"1505 Washington St
Ruthven, Iowa 51358
(43.131108351, -94.899973418)"
2011,Math,3,3555,Lawton-Bronson,35,38,92.1,90.1 - 100%,"100 Tara Way
Lawton, Iowa 510300128
(42.477274402, -96.174799726)"
2014,Reading,6,6264,West Central Valley,47,59,79.7,70.1 - 80%,"3299 White Pole Rd
Stuart, Iowa 50250
(41.50371123, -94.29925811)"
2008,Math,8,7110,Woodward-Granger,41,46,89.1,80.1 - 90%,"306 W 3rd St
Woodward, Iowa 50276
(41.855671951, -93.925557162)"
2009,Math,6,7029,Williamsburg,62,67,92.5,90.1 - 100%,"810 W Walnut
Williamsburg, Iowa 52361
(41.662872606, -92.01335461)"
2003,Math,11,5256,Pleasantville,45,55,81.8,80.1 - 90%,"415 Jones St
Pleasantville, Iowa 50225
(41.388307599, -93.273741299)"
2013,Reading,3,3119,Interstate 35,47,57,82.5,80.1 - 90%,"405 E North St
Truro, Iowa 50257
(41.20994604, -93.842699709)"
2008,Reading,7,5742,Sac,15,23,65.2,60.1 - 70%,"400 S 16th St
Sac City, Iowa 50583
(42.418390154, -95.002601057)"
2009,Math,3,6822,Waukee,463,524,88.4,80.1 - 90%,"560 SE University Avenue
Waukee, Iowa 50263
(41.600393133, -93.861920094)"
2006,Math,8,2113,Essex,,,,Not Reportable,"111 Forbes St
Essex, Iowa 51638
(40.827249474, -95.308569579)"
2010,Math,5,5328,Prescott,,,,Not Reportable,"813 1st Street
Prescott, Iowa 50859
(41.025083669, -94.608710706)"
2003,Math,11,5994,Sibley-Ocheyedan,73,80,91.3,90.1 - 100%,"120 11th Ave NE
Sibley, Iowa 51249
(43.404609745, -95.736403645)"
2014,Reading,6,4203,Mediapolis,34,44,77.3,70.1 - 80%,"725 N. Northfield
Mediapolis, Iowa 52637
(41.01322067, -91.160449839)"
2010,Reading,4,3119,Interstate 35,50,59,84.8,80.1 - 90%,"405 E North St
Truro, Iowa 50257
(41.20994604, -93.842699709)"
2012,Reading,3,4419,MFL MarMac,38,55,69.1,60.1 - 70%,"700 S Page St
Monona, Iowa 52159
(43.046512265001, -91.391282234)"
2011,Math,6,6651,Villisca,18,29,62.1,60.1 - 70%,"406 East Third Street
Villisca, Iowa 50864
(40.92958893, -94.975704662)"
2009,Reading,6,4149,MOC-Floyd Valley,60,74,81.1,80.1 - 90%,"1301 8th St SE
Orange City, Iowa 51041
(42.997548276, -96.041486456)"
2004,Reading,11,3186,Janesville,12,19,63.2,60.1 - 70%,"505 Barrick Rd
Janesville, Iowa 50647
(42.649545181, -92.457859168)"
2003,Reading,11,6990,West Sioux,40,49,81.6,80.1 - 90%,"1300 Falcon Drive
Hawarden, Iowa 51023
(43.000411157, -96.473901123)"
2010,Reading,11,2718,Griswold,44,58,75.9,70.1 - 80%,"20 Madison
Griswold, Iowa 515350280
(41.238123121, -95.13578318)"
2011,Math,5,4860,Odebolt-Arthur,11,12,91.7,90.1 - 100%,"600 S. Maple
Odebolt, Iowa 514580475
(42.310292609001, -95.251885669)"
2007,Math,3,2977,Highland,26,35,74.3,70.1 - 80%,"1715 Vine Avenue
Riverside, Iowa 52327
(41.460236457, -91.541407572)"
2008,Math,4,4995,Osage,42,62,67.7,60.1 - 70%,"820 Sawyer
Osage, Iowa 50461
(43.279297406, -92.807087256)"
2006,Reading,6,1079,Central Lee,40,65,61.5,60.1 - 70%,"2642 Highway 218
Donnellson, Iowa 52625
(40.577481452, -91.521042214)"
2011,Reading,6,1602,Danville,27,40,67.5,60.1 - 70%,"419 S Main
Danville, Iowa 52623
(40.860760597, -91.314672134)"
2011,Reading,5,6417,Titonka,13,18,72.2,70.1 - 80%,"543 Dieckman St. NE.
Titonka, Iowa 50480
(43.240159654, -94.040072731)"
2009,Math,3,5724,Ruthven-Ayrshire,15,16,93.8,90.1 - 100%,"1505 Washington St
Ruthven, Iowa 51358
(43.131108351, -94.899973418)"
2003,Reading,4,2673,Nodaway Valley,35,48,72.9,70.1 - 80%,"410 NW 2nd
Greenfield, Iowa 50849
(41.308043141001, -94.462689109)"
2012,Reading,5,3555,Lawton-Bronson,38,41,92.7,90.1 - 100%,"100 Tara Way
Lawton, Iowa 510300128
(42.477274402, -96.174799726)"
2011,Math,11,4033,Maple Valley,42,58,72.4,70.1 - 80%,"501 S 7th St
Mapleton, Iowa 51034
(42.160984373, -95.78888641)"
2012,Reading,3,4776,North Mahaska,27,32,84.4,80.1 - 90%,"2163 135th St
New Sharon, Iowa 502070089
(41.458931622, -92.649667528)"
2012,Math,11,0918,Calamus-Wheatland,35,39,89.7,80.1 - 90%,"110 E Park Rd
Wheatland, Iowa 52777
(41.836840627, -90.839888435)"
2012,Reading,6,7098,Woodbury Central,27,40,67.5,60.1 - 70%,"408 South 4th Street
Moville, Iowa 51039
(42.484313339, -96.06924212)"
2010,Math,3,2113,Essex,18,21,85.7,80.1 - 90%,"111 Forbes St
Essex, Iowa 51638
(40.827249474, -95.308569579)"
2006,Reading,8,1095,Central Lyon,49,63,77.8,70.1 - 80%,"1105 S Story
Rock Rapids, Iowa 51246
(43.421280709, -96.168318157)"
2008,Math,7,6509,Turkey Valley,22,34,64.7,60.1 - 70%,"3219 St Hwy 24
Jackson Junction, Iowa 521718308
(43.11720779, -92.024466156)"
2012,Math,11,5337,Preston,19,21,90.5,90.1 - 100%,"121 S. Mitchell Street
Preston, Iowa 52069
(42.048281617001, -90.397488025)"
2010,Math,6,4104,Marshalltown,179,296,60.5,60.1 - 70%,"1002 SOuth 3rd Ave.
Marshalltown, Iowa 501583987
(42.036421181, -92.907823838)"
2007,Reading,3,4777,North Linn,37,45,82.2,80.1 - 90%,"3033 Lynx Drive
Troy Mills, Iowa 523440200
(42.29278304, -91.682579925)"
2003,Reading,4,1503,Creston,63,86,73.3,70.1 - 80%,"801 N. Elm Street
Creston, Iowa 50801
(41.066193306, -94.363810291)"
2014,Reading,10,2403,Garner-Hayfield,86,95,90.5,90.1 - 100%,"605 Lyon Street
Garner, Iowa 504380449
(43.090488817, -93.610079275)"
2008,Reading,7,5832,Schleswig,17,20,85.0,80.1 - 90%,"714 Date Street
Schleswig, Iowa 514610250
(42.164326117, -95.429039152)"
2006,Math,6,2781,Hampton-Dumont,72,104,69.2,60.1 - 70%,"601 - 12th Avenue NE
Hampton, Iowa 50441
(42.752611573, -93.198421245)"
2013,Math,3,2403,Garner-Hayfield,49,57,86.0,80.1 - 90%,"605 Lyon Street
Garner, Iowa 504380449
(43.090488817, -93.610079275)"
2013,Math,7,1116,Charles City,77,92,83.7,80.1 - 90%,"500 N Grand Ave
Charles City, Iowa 50616
(43.067399999, -92.672481029)"
2009,Math,6,3154,Iowa Valley,35,49,71.4,70.1 - 80%,"359 E Hilton St
Marengo, Iowa 52301
(41.798598129, -92.066585859)"
2010,Reading,8,6633,Ventura,21,23,91.3,90.1 - 100%,"110 S. Main Street
Ventura, Iowa 504820018
(43.12835915, -93.477737814)"
2009,Reading,5,4869,Oelwein,58,71,81.7,80.1 - 90%,"307 8th Ave SE
Oelwein, Iowa 50662
(42.673945759001, -91.902587991)"
2006,Math,7,2988,Hinton,44,50,88.0,80.1 - 90%,"315 W Grand
Hinton, Iowa 51024
(42.625597885001, -96.295227364)"
2013,Math,4,0153,North Butler,29,36,80.6,80.1 - 90%,"513 Birch
Allison, Iowa 50602
(42.755548739, -92.800357426)"
2007,Reading,6,6408,Tipton,31,50,62.0,60.1 - 70%,"400 E 6th St
Tipton, Iowa 52772
(41.769111389001, -91.119193238)"
2005,Math,8,6633,Ventura,23,28,82.1,80.1 - 90%,"110 S. Main Street
Ventura, Iowa 504820018
(43.12835915, -93.477737814)"
2014,Reading,3,5823,Schaller-Crestland,14,23,60.9,60.1 - 70%,"300 S Berwick
Schaller, Iowa 51053
(42.498044213, -95.296475832)"
2011,Math,5,6854,Wayne,36,47,76.6,70.1 - 80%,"102 N Dekalb Street
Corydon, Iowa 50060
(40.757883329, -93.320404615)"
2013,Math,4,0916,CAL,7,18,38.9,30.1 - 40%,"1441 Gull Ave
Latimer, Iowa 50452
(42.750819774, -93.370002921)"
2012,Math,6,0621,Bettendorf,239,298,80.2,80.1 - 90%,"3311 18th Street
Bettendorf, Iowa 52722
(41.556463541, -90.498771292)"
2008,Reading,5,5625,Rockwell City-Lytton,33,39,84.6,80.1 - 90%,"1000 Tonawanda Avenue
Rockwell City, Iowa 50579
(42.391507193, -94.646349767)"
2013,Math,8,2772,Hamburg,15,19,79.0,70.1 - 80%,"105 E St
Hamburg, Iowa 51640
(40.604677609, -95.659705573)"
2007,Reading,4,5724,Ruthven-Ayrshire,12,13,92.3,90.1 - 100%,"1505 Washington St
Ruthven, Iowa 51358
(43.131108351, -94.899973418)"
2004,Math,4,6592,Van Buren,52,54,96.3,90.1 - 100%,"405 4th Street
Keosauqua, Iowa 52565
(40.730522915, -91.966792153)"
2009,Reading,4,6098,South Tama County,74,105,70.5,70.1 - 80%,"1702 Harding St
Tama, Iowa 523391028
(41.975800787, -92.581643967)"
2012,Reading,3,6516,Twin Rivers,,,,Not Reportable,"200 College Ave
Bode, Iowa 50519
(42.867272478, -94.28957849)"
2013,Math,8,6822,Waukee,439,495,88.7,80.1 - 90%,"560 SE University Avenue
Waukee, Iowa 50263
(41.600393133, -93.861920094)"
2006,Reading,4,1211,Clarke,80,93,86.0,80.1 - 90%,"802 North Jackson
Osceola, Iowa 50213
(41.040554858, -93.76950396)"
2011,Reading,8,3186,Janesville,19,25,76.0,70.1 - 80%,"505 Barrick Rd
Janesville, Iowa 50647
(42.649545181, -92.457859168)"
2014,Math,8,6100,South Winneshiek,27,32,84.4,80.1 - 90%,"304 S Webster St
Calmar, Iowa 52132
(43.180778347, -91.86743264)"
2014,Math,3,3150,Iowa Falls,56,65,86.2,80.1 - 90%,"710 North Street
Iowa Falls, Iowa 50126
(42.528606835, -93.265910391)"
2012,Math,6,3141,Iowa City,617,824,74.9,70.1 - 80%,"1725 N. Dodge Street
Iowa City, Iowa 52245
(41.680405278, -91.509737266)"
2008,Math,5,4104,Marshalltown,200,298,67.1,60.1 - 70%,"1002 SOuth 3rd Ave.
Marshalltown, Iowa 501583987
(42.036421181, -92.907823838)"
2010,Math,11,1953,Earlham,44,54,81.5,80.1 - 90%,"535 N Chestnut Ave
Earlham, Iowa 50072
(41.495707827001, -94.12303199)"
2007,Math,3,6700,Waco,29,30,96.7,90.1 - 100%,"706 N. Pearl
Wayland, Iowa 52654
(41.153132482001, -91.658643375)"
2011,Reading,5,3195,Jefferson-Scranton,70,85,82.4,80.1 - 90%,"204 W Madison Ave
Jefferson, Iowa 50129
(42.012317749, -94.377120273)"
2010,Math,11,1638,Decorah,126,138,91.3,90.1 - 100%,"510 Winnebago Street
Decorah, Iowa 52101
(43.300473668, -91.78708747)"
2007,Math,7,5310,Postville,29,45,64.4,60.1 - 70%,"314 W Post
Postville, Iowa 521620717
(43.083446813, -91.572598014)"
2010,Reading,6,5121,Panorama,45,62,72.6,70.1 - 80%,"701 W Main
Panora, Iowa 50216
(41.691569911001, -94.374259674)"
2004,Math,8,1970,East Union,24,32,75.0,70.1 - 80%,"1916 High School Dr
Afton, Iowa 50830
(41.01973103, -94.176092065)"
2006,Reading,5,1359,Colo-Nesco,24,33,72.7,70.1 - 80%,"919 West St.
Colo, Iowa 50056
(42.011418972, -93.319132584)"
2012,Reading,7,5607,Rock Valley,41,52,78.8,70.1 - 80%,"1712 20th Avenue
Rock Valley, Iowa 51247
(43.207299672, -96.288093242)"
2010,Math,5,6012,Sigourney,25,33,75.8,70.1 - 80%,"300 West Kelly
Sigourney, Iowa 52591
(41.324538019001, -92.208010827)"
2010,Math,11,7029,Williamsburg,91,100,91.0,90.1 - 100%,"810 W Walnut
Williamsburg, Iowa 52361
(41.662872606, -92.01335461)"
2006,Math,6,6462,Tri-County,13,17,76.5,70.1 - 80%,"3003 Highway 22
Thornburg, Iowa 50255
(41.452204594, -92.334002929)"
2011,Reading,4,1944,Eagle Grove,42,52,80.8,80.1 - 90%,"325 N Commercial
Eagle Grove, Iowa 50533
(42.667098434, -93.904557978)"
2003,Math,11,4773,Northeast,60,75,80.0,70.1 - 80%,"1450 370th Ave
Goose Lake, Iowa 52750
(41.967391117, -90.373692002)"
2005,Reading,4,1602,Danville,30,39,76.9,70.1 - 80%,"419 S Main
Danville, Iowa 52623
(40.860760597, -91.314672134)"
2014,Reading,3,1989,Edgewood-Colesburg,21,31,67.7,60.1 - 70%,"403 W Union
Edgewood, Iowa 52042
(42.644465473, -91.404854771)"
2007,Math,7,4751,Nishna Valley,18,24,75.0,70.1 - 80%,"58962 380th St
Hastings, Iowa 51540
(41.032449558, -95.460757204)"
2007,Reading,7,1368,Columbus,41,88,46.6,40.1 - 50%,"1208 Colton St
Columbus Junction, Iowa 52738
(41.268605316, -91.367431777)"
2012,Reading,3,6759,Wapello,30,42,71.4,70.1 - 80%,"406 Mechanic Street
Wapello, Iowa 52653
(41.182360744, -91.188414291)"
2009,Reading,6,5121,Panorama,43,52,82.7,80.1 - 90%,"701 W Main
Panora, Iowa 50216
(41.691569911001, -94.374259674)"
2008,Math,11,6592,Van Buren,38,46,82.6,80.1 - 90%,"405 4th Street
Keosauqua, Iowa 52565
(40.730522915, -91.966792153)"
2005,Reading,11,0387,Atlantic,89,112,79.5,70.1 - 80%,"1100 Linn St
Atlantic, Iowa 50022
(41.399920295, -95.007494477)"
2014,Math,5,5013,Oskaloosa,125,181,69.1,60.1 - 70%,"1800 North 3rd
Oskaloosa, Iowa 52577
(41.309644142, -92.641504171)"
2008,Math,8,6003,Sidney,21,25,84.0,80.1 - 90%,"2754 Knox Road
Sidney, Iowa 516520609
(40.743255674, -95.660253541)"
2004,Reading,4,2097,English Valleys,24,28,85.7,80.1 - 90%,"211 S College Street
North English, Iowa 52316
(41.513765134, -92.080480579)"
2008,Reading,4,4788,Northwood-Kensett,22,35,62.9,60.1 - 70%,"1200 1st Ave North
Northwood, Iowa 504590289
(43.445177694, -93.215725247)"
2008,Reading,8,0999,Carroll,121,145,83.4,80.1 - 90%,"1026 N. Adams St
Carroll, Iowa 51401
(42.071095645, -94.866259295)"
2005,Math,4,7002,Whiting,12,12,100.0,90.1 - 100%,"606 West St
Whiting, Iowa 51063
(42.127623791, -96.155641786)"
2010,Reading,3,4995,Osage,50,62,80.7,80.1 - 90%,"820 Sawyer
Osage, Iowa 50461
(43.279297406, -92.807087256)"
2009,Reading,3,4775,Northeast Hamilton,13,19,68.4,60.1 - 70%,"606 Illinois St
Blairsburg, Iowa 50034
(42.480561718001, -93.639521298)"
2010,Math,3,6795,Waterloo,387,676,57.3,50.1 - 60%,"1516 Washington St
Waterloo, Iowa 50702
(42.485820075, -92.332097741)"
2010,Math,11,0135,Allamakee,103,132,78.0,70.1 - 80%,"1059 3rd Ave NW
Waukon, Iowa 52172
(43.271898976001, -91.490592704)"
2011,Reading,5,3042,Hudson,42,50,84.0,80.1 - 90%,"136 S. Washington
Hudson, Iowa 50643
(42.401833833, -92.453961118)"
2014,Math,4,0603,Bennett,9,12,75.0,70.1 - 80%,"300 Cedar St
Bennett, Iowa 527210343
(41.74020378, -90.976064551)"
2013,Math,3,6795,Waterloo,422,751,56.2,50.1 - 60%,"1516 Washington St
Waterloo, Iowa 50702
(42.485820075, -92.332097741)"
2012,Math,6,5510,Riverside,22,32,68.8,60.1 - 70%,"330 Pleasant St
Carson, Iowa 51525
(41.237457777, -95.419260079)"
2013,Math,5,0977,Cardinal,25,41,61.0,60.1 - 70%,"4045 Ashland Rd
Eldon, Iowa 52554
(40.960448077, -92.237423973)"
2010,Reading,3,2664,Greene,20,20,100.0,90.1 - 100%,"201 N 5th St
Greene, Iowa 506360190
(42.899145, -92.798944546)"
2007,Reading,5,5184,Perry,94,115,81.7,80.1 - 90%,"1102 Willis Ave. Ste 200
Perry, Iowa 50220
(41.838547891, -94.106322523)"
2008,Math,5,5301,Pomeroy-Palmer,10,15,66.7,60.1 - 70%,"202 E Harrison St
Pomeroy , Iowa 50575
(42.545709217, -94.682604485)"
2006,Reading,4,5724,Ruthven-Ayrshire,,,,Not Reportable,"1505 Washington St
Ruthven, Iowa 51358
(43.131108351, -94.899973418)"
2006,Reading,8,5868,Sentral,11,11,100.0,90.1 - 100%,"308 310th Street
Fenton, Iowa 50539
(43.212368179, -94.412563015)"
2011,Reading,8,6987,West Monona,37,42,88.1,80.1 - 90%,"1314 15th St
Onawa, Iowa 51040
(42.022885843, -96.103813924)"
2006,Math,11,6095,South Hamilton,38,48,79.2,70.1 - 80%,"315 Division St
Jewell, Iowa 50130
(42.302508521, -93.644936609)"
2007,Reading,8,5166,Pella,147,171,86.0,80.1 - 90%,"210 E University St
Pella, Iowa 50219
(41.40024356, -92.903888016)"
2007,Math,4,6100,South Winneshiek,29,30,96.7,90.1 - 100%,"304 S Webster St
Calmar, Iowa 52132
(43.180778347, -91.86743264)"
2008,Math,4,5486,Remsen-Union,25,28,89.3,80.1 - 90%,"511 Roosevelt St
Remsen, Iowa 51050
(42.808784214, -95.96593844)"
2006,Math,4,0621,Bettendorf,283,326,86.8,80.1 - 90%,"3311 18th Street
Bettendorf, Iowa 52722
(41.556463541, -90.498771292)"
2007,Math,4,1782,Diagonal,10,11,90.9,90.1 - 100%,"403 W 2nd Street
Diagonal, Iowa 508450094
(40.807432521, -94.342395158)"
2005,Reading,11,3312,Keokuk,98,140,70.0,60.1 - 70%,"1721 Fulton St
Keokuk, Iowa 52632
(40.408591789, -91.388112888)"
2007,Reading,11,0099,Alburnett,31,45,68.9,60.1 - 70%,"131 Roosevelt Street
Alburnett, Iowa 52202
(42.1494969, -91.619989894)"
2006,Math,5,6003,Sidney,22,25,88.0,80.1 - 90%,"2754 Knox Road
Sidney, Iowa 516520609
(40.743255674, -95.660253541)"
2006,Reading,4,1278,Clinton,209,277,75.5,70.1 - 80%,"1401 12th Ave N
Clinton, Iowa 52732
(41.858445401, -90.219388304)"
2012,Reading,11,1218,Clay Central-Everly,15,18,83.3,80.1 - 90%,"401 Church Street
Royal, Iowa 51357
(43.062450858, -95.285652829)"
2011,Reading,8,0918,Calamus-Wheatland,26,36,72.2,70.1 - 80%,"110 E Park Rd
Wheatland, Iowa 52777
(41.836840627, -90.839888435)"
2012,Math,4,1926,Durant,30,40,75.0,70.1 - 80%,"408 7th Street
Durant, Iowa 52747
(41.603403343, -90.913637233)"
2009,Math,5,1908,Dunkerton,31,36,86.1,80.1 - 90%,"509 Canfield
Dunkerton, Iowa 506260308
(42.570421363, -92.16073953)"
2008,Math,11,1576,Dallas Center-Grimes,99,118,83.9,80.1 - 90%,"1414 Walnut St, Ste. 200
Dallas Center, Iowa 50063
(41.684340466, -93.961457206)"
2014,Reading,8,3312,Keokuk,101,134,75.4,70.1 - 80%,"1721 Fulton St
Keokuk, Iowa 52632
(40.408591789, -91.388112888)"
2009,Math,5,3420,Lake Mills,33,50,66.0,60.1 - 70%,"102 S 4th Ave E
Lake Mills, Iowa 50450
(43.415622304, -93.532427647)"
2005,Math,4,0609,Benton,102,108,94.4,90.1 - 100%,"304 1st St
Van Horne, Iowa 52346
(42.010130719, -92.085777924)"
2012,Reading,7,2466,Gilbert,84,98,85.7,80.1 - 90%,"103 Mathews Dr
Gilbert, Iowa 50105
(42.106768816, -93.641641893)"
2014,Math,8,7029,Williamsburg,60,78,76.9,70.1 - 80%,"810 W Walnut
Williamsburg, Iowa 52361
(41.662872606, -92.01335461)"
2008,Reading,6,3715,Linn-Mar,332,401,82.8,80.1 - 90%,"2999 N 10th St
Marion, Iowa 52302
(42.051270637, -91.59936405)"
2006,Reading,8,3375,Knoxville,92,153,60.1,60.1 - 70%,"309 W Main
Knoxville, Iowa 50138
(41.318957616, -93.101166501)"
2007,Reading,6,6246,Stratford,15,17,88.2,80.1 - 90%,"1000 Shakespeare Ave
Stratford, Iowa 502490190
(42.272733606, -93.927083422)"
2010,Math,3,2322,Fort Madison,110,131,84.0,80.1 - 90%,"1930 Ave M
Fort Madison, Iowa 52627
(40.626405305, -91.332243165)"
2008,Reading,4,6651,Villisca,12,20,60.0,50.1 - 60%,"406 East Third Street
Villisca, Iowa 50864
(40.92958893, -94.975704662)"
2006,Math,3,5160,PCM,65,79,82.3,80.1 - 90%,"400 E Hwy 163
Monroe, Iowa 50170
(41.516807129, -93.098919286)"
2007,Reading,4,0423,Aurelia,17,19,89.5,80.1 - 90%,"300 Ash St
Aurelia, Iowa 51005
(42.71371202, -95.429734234)"
2007,Reading,8,1278,Clinton,203,292,69.5,60.1 - 70%,"1401 12th Ave N
Clinton, Iowa 52732
(41.858445401, -90.219388304)"
2011,Math,5,1062,Center Point-Urbana,92,105,87.6,80.1 - 90%,"102 Trader
Center Point, Iowa 522130296
(42.187011739, -91.784729321)"
2011,Reading,3,2151,Exira,11,16,68.8,60.1 - 70%,"105 East School Street
Exira, Iowa 500760335
(41.58636295, -94.874560332)"
2014,Reading,11,0729,Boone,129,168,76.8,70.1 - 80%,"500 7th St
Boone, Iowa 50036
(42.06263502, -93.88660689)"
2010,Reading,8,4572,Murray,12,20,60.0,50.1 - 60%,"216 Sherman
Murray, Iowa 501740187
(41.039881776, -93.953647488)"
2004,Math,11,0873,North Iowa,26,32,81.3,80.1 - 90%,"111 3rd Ave NW
Buffalo Center, Iowa 50424
